mes - media_compra - media_venda
Janeiro - 5.35560 - 5.35624
Fevereiro - 5.41589 - 5.41649
Março - 5.64555 - 5.64615
Abril - 5.56154 - 5.56214
Maio - 5.29045 - 5.29106
Junho - 5.03130 - 5.03190
Julho - 5.15603 - 5.15670
Agosto - 5.25112 - 5.25172
Setembro - 5.27909 - 5.27969
Outubro - 5.53938 - 5.53998
Novembro - 5.55626 - 5.55686
Dezembro - 5.65060 - 5.65139
